	Adela_aldrovandella	Anaspis	Andrena_angustior_impressa	Andrena_djelfensis	Andrena_fulva	Andrena_lepida	Andrena_limata	Andrena_nana	Andrena_nigroaenea	Andrena_vulpecula	Anthaxia	Anthophora_acervorum	Anthophora_dispar	Anthrenus_1	Anthrenus_2	Anthrenus_3	Apis	Aplocnemus_calidus	Attalus_pictus	Bibio_sp	Bombus_pascuorum	Bombus_terrestris	Bombylius_cruciatus	Bombylius_discolor	Bombylius_sp_1	Braconidae	Bruchid_2	Bruchidius_1	Bruchidius_2	Butterfly	Calliphoridae_3	Callophrys_rubi	Ceratina_cyanea	Chalcididae_1	Chalcididae_3	Chalcididae_4	Chalcididae_5	Chalcididae_6	Chamaesyrphus	Chrysotoxum_cautum	Chrysotoxum_intermedium	Chrysura_dichroa	Clanoptilus_abdominalis	Clytra_quadripunctata	Coleòpter_vermell_gruixut	Coleoptera_3	Conophorus	Conòpid_llarg_vermell	Cryptocephalus_ramburi	Danacea_longiceps	Dasytes_nigroaeneus	Diodontus	Dipter_2	Dipter_blanc	Dipter_elipse_1	Dipter_gran_1	Dipter_molt_llarg,_mes_que_apis,_ales_fosques,_grisos	Empididae	Empididae_2	Epysirphus_balteatus	Eristalinus_aeneus	Eristalis_tenax	Escarabat_2	Escarabat_petit_1	Escarabat_rodonet_com_una_marieta_però_blau	Eucera_nigrilabris	Eumenes_coarctatus	Euodynerus_bidentoides	Eurydema_oleracea	Fals_conòpid	Gasteruption_1	Gonopteryx_cleopatra	Gymnosoma	Hadrodemus_m-flavum	Halictus_quadricinctus	Halictus_smaragdalus	Halictus_tetrazonius	Heteropter_marró_sense_punts	Himenopter_molt_petit	Himenòpter_parasitoid	Hylaeus_garrulus	Hylaeus_hyalinatus	Hylaeus_sp_1	Ichneumonidae_6	Lasioglossum_albocinctum	Lasioglossum_bimaculatum	Lasioglossum_griseolum	Lasioglossum_ibericum	Lasioglossum_interruptum	Lasioglossum_malachurum	Lasioglossum_mediterraneum	Lasioglossum_soror	Lasioglossum_subhirtum	Lasioglossum_transitorium_planulum	Leptidea_sinapis	Lobonyx_aeneus	Lucilia	Malthinus	Mecoptera	Megachile_pyrenaica	Meligethes_2	Meligethes_aeneus	Merodon	Microhoria_plumbea	Microlepidoptera	Miridae_1	Miridae_2	Miridae_3	Mordellistena_1	Mosca_1	Mosca_11	Mosca_14	Mosca_15	Mosca_16	Mosca_17	Mosca_18	Mosca_19	Mosca_20	Mosca_3	Mosca_7	Mosca_8	Mosca_9	Mosca_mitjana_1	Mosca_mitjana-gran_1	Mosca_normal_1	Mosca_petita_1	Mosca_petita_2	Mosca_petita_3	Mosca_poc_peluda_1	Mosca_prima_1	Mosca_taques_ales_1	Moth_1	Musca_1	Nomada_1	Nomada_flavoguttata	Nomada_sheppardana	Nomada_succinta	Oedemera_flavipes	Osmia_gallarum	Osmia_rufohirta	Oxythyrea_funesta	Paragus_tibialis	Pieris_rapae	Platynochaetus_setosus	Polistes_gallicus	Pompilidae	Pseudophilotes_panoptes	Pterophoridae	Rodanthidium_sticticum	Sarcophagidae_1	Sarcophagidae_2	Sarcophagidae_3	Sarcophagidae_4	Sarcophagidae_5	Sarcophagidae_6	Scaeva_albomaculata	Scatophagidae??	Smaragdina_diversipes	Sphecodes	Stratyomidae_1	Stratyomidae_2	Stratyomidae_3	Symphyta	Syritta_pipiens	Syrphidae_1	Syrphidae_2	Tachinidae_1	Tachinidae_2	Tropinota_squalida	Vespa_parasita_negra_potes_taronja
ESE	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FAB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FLA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HOE	0	1	0	2	0	0	0	0	0	3	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OLA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRUNUS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RGR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ROF	15	0	18	3	1	0	1	0	13	0	0	3	9	0	0	0	1955	3	7	100	1	16	1	4	1	0	0	0	0	0	2	1	1	0	1	0	0	0	2	7	0	0	4	0	0	0	0	1	0	1	7	0	0	0	0	0	1	0	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	1	2	2	2	1	4	0	2	1	8	36	1	29	0	3	1	1	1	0	0	0	1	2	1	0	0	0	3	3	5	0	0	0	1	0	2	0	0	7	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	29	0	1	0	0	1	0	0	5	1	0	0	2	0	0	1	1	0	1	1	0	0	1	0	1	0	1	1	4	0
SHI	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TVUF	11	0	0	5	0	2	0	2	4	0	0	1	0	0	0	0	262	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	1	1	0	1	0	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	1	0	1	0	0	0	0	0	2	1	0	3	1	0	0	0	1	0	0	0	0	0	3	9	1	0	0	2	2	0	2	1	11	0	3	22	0	1	0	0	0	0	0	3	0	0	13	0	0	0	0	0	0	0	0	2	1	3	0	0	1	2	1	1	2	0	1	0	0	0	0	0	0	0	1	1	2	1	2	0	0	1	0	1	0	0	3	0	17	0	2	3	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
TVUH	12	0	1	6	0	0	0	1	4	0	1	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	12	0	0	0	1	0	0	0	0	0	1	0	5	0	0	0	1	0	0	3	0	0	0	0	5	0	3	0	0	5	0	2	0	3	1	0	9	0	1	1	0	0	0	0	2	1	0	8	0	0	0	0	1	0	0	0	1	1	0	0	1	1	6	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	1	0	0	10	1	0	2	1	1	2	1	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
UMBE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
